first_name,last_name,email,phone_number,date_of_birth,date_of_joining,date_of_leaving,position,department,salary,is_current,supervisor_email
Lindsay,Webb,vpierce@hotmail.com,001-434-604-9781x12721,1998-10-10,2023-11-12,2024-02-08,Audiological scientist,Sales,106377.54,False,brianfrye@hotmail.com
Angela,Mitchell,annmunoz@hotmail.com,(311)587-9676,1976-08-09,2023-05-03,,Commercial/residential surveyor,Finance,98184.13,True,grosscolleen@yahoo.com
Megan,Montoya,christopherbarajas@bailey-johnson.org,930.852.9377,1999-12-11,2024-01-06,2024-01-25,Forensic scientist,Support,44330.71,False,richardsonmax@serrano.com
Judy,Mitchell,christina17@yahoo.com,001-987-591-9770,1962-09-03,2021-06-09,2023-03-21,Animal nutritionist,HR,68860.96,False,lauren03@patrick.com
Jason,Williams,welchdouglas@hotmail.com,(337)604-5480x410,1982-01-14,2020-09-22,,Adult nurse,Marketing,36132.01,True,cynthia31@gmail.com
Jason,Bauer,john67@hotmail.com,+1-430-170-1725x82624,1978-06-09,2021-10-04,2022-12-29,Toxicologist,Marketing,61501.8,False,annmunoz@hotmail.com
William,Holmes,kdavis@hotmail.com,(479)557-5733x52607,2002-06-10,2021-08-12,,Recycling officer,Support,54603.5,True,edavis@yahoo.com
Brent,Delgado,sarahevans@wilson.org,581-789-2230,1960-01-26,2023-07-22,2024-02-20,TEFL teacher,Support,111321.16,False,richardsonmax@serrano.com
Travis,Green,loriwong@yahoo.com,+1-454-171-5759x211,1967-07-16,2023-12-07,,Biomedical engineer,Engineering,77012.5,True,kathrynhayes@yahoo.com
Peter,Roberts,rodney52@davis-robertson.org,209-871-3542x91857,1997-09-21,2021-10-07,2022-06-09,"Lecturer, higher education",Engineering,77241.56,False,ericmunoz@walker.com
Cathy,Lowe,treed@hotmail.com,022-536-5909,1958-10-04,2024-05-11,,Engineering geologist,Support,80049.93,True,dmiller@hotmail.com
Katherine,Goodwin,joseph10@hotmail.com,(555)077-8885,1987-06-10,2024-02-15,,Farm manager,Sales,97254.23,True,richardsonmax@serrano.com
Charles,Moore,erodriguez@yahoo.com,001-796-765-8832,2000-07-31,2022-04-18,,"Conservation officer, historic buildings",Sales,32848.24,True,david05@finley.com
Sarah,Adams,amandabarnes@moore.com,063.974.3923x073,2000-01-25,2023-09-25,2024-03-25,Actuary,Finance,85435.97,False,kathrynhayes@yahoo.com
Lori,Lopez,rnguyen@phillips.net,066.088.0441x947,1984-06-16,2021-12-08,2024-03-01,Dance movement psychotherapist,Support,108349.62,False,loriwong@yahoo.com
Judith,Sutton,jmartinez@randolph-sanchez.com,+1-435-919-3185x62762,1990-11-25,2021-11-20,2023-01-13,"Geneticist, molecular",HR,119824.08,False,treed@hotmail.com
Shannon,Moore,colinhuerta@gmail.com,(865)313-4139x1315,1972-04-06,2023-03-12,2023-10-23,Petroleum engineer,Support,33635.38,False,john67@hotmail.com
Benjamin,Williams,jeffery06@gmail.com,175.950.6349x402,1973-08-30,2023-09-21,2023-10-30,"Psychologist, prison and probation services",Engineering,119234.06,False,sarahevans@wilson.org
Joseph,Vasquez,bolson@gmail.com,2377759493,1994-11-16,2020-09-01,2021-01-25,Secretary/administrator,Sales,84803.04,False,etaylor@lopez.net
Yvonne,Mcneil,amber21@hotmail.com,001-064-826-4875x48992,1968-04-13,2020-10-08,2023-01-27,Mechanical engineer,HR,80698.32,False,chanjoshua@bowen-harris.com
Carolyn,Dyer,angelicamiller@yahoo.com,001-201-724-9955x58972,1982-08-19,2024-03-16,2024-03-23,Podiatrist,HR,81801.61,False,garymartinez@hotmail.com
Ronald,Brown,stacy50@williams.com,183.224.8824x105,1966-05-28,2024-01-20,,Intelligence analyst,Sales,110426.0,True,etaylor@lopez.net
Cynthia,Daniels,slong@yahoo.com,+1-153-861-3931x334,1973-03-30,2020-06-10,2023-11-08,"Geologist, wellsite",HR,81803.22,False,luis65@hotmail.com
Joseph,Strickland,timmendoza@finley-jones.com,(227)437-5220x34113,1986-04-29,2021-10-07,,Ecologist,HR,77405.58,True,stacy50@williams.com
Pamela,Donovan,melissa28@baker-perkins.com,(423)995-3815,1974-05-29,2023-10-26,2023-11-23,"Therapist, music",HR,80627.54,False,chanjoshua@bowen-harris.com
Wanda,Powell,drobinson@warner.com,(772)629-5061,1977-09-12,2024-01-31,2024-03-10,"Engineer, water",HR,77660.93,False,edavis@yahoo.com
John,Klein,cassandra95@oneal-ross.net,085-143-9273x3277,1991-12-12,2021-10-02,,Midwife,Support,97348.15,True,david05@finley.com
Virginia,Williams,troy68@moore.biz,9657657439,1974-12-23,2022-05-02,,Tour manager,Marketing,50521.67,True,cooperlisa@cantrell-castro.info
Sara,Mann,williamserica@silva.org,898-829-3824x9354,1978-03-19,2021-08-23,,Artist,Engineering,119902.26,True,stacy50@williams.com
Michael,Nelson,sheri79@yahoo.com,+1-589-465-1415x5650,2002-09-04,2021-05-07,,"Engineer, control and instrumentation",Finance,119691.96,True,luis65@hotmail.com
Brooke,Cunningham,jdavis@howell-wall.com,117-912-2117x764,1969-05-13,2020-09-24,2023-12-05,Occupational therapist,Engineering,62155.58,False,sheri79@yahoo.com
Brenda,Page,lallen@gmail.com,001-796-350-9826x238,1983-07-23,2020-05-24,,Editorial assistant,Sales,117965.34,True,timmendoza@finley-jones.com
Jeremy,Rodriguez,williamchavez@wright.com,871.214.0429,1983-06-28,2020-11-22,2022-08-30,"Civil engineer, contracting",Marketing,70209.3,False,michaelsmith@yahoo.com
Timothy,Underwood,lawrencekyle@hotmail.com,+1-295-136-2512x7459,1970-08-15,2022-07-10,2022-10-12,Chartered certified accountant,HR,86272.24,False,josedodson@fields.com
Perry,Haynes,mgibson@fowler-clark.com,001-300-767-6105x51774,1988-10-15,2020-10-08,2023-01-26,Medical sales representative,Finance,100469.04,False,welchdouglas@hotmail.com
Rachel,Stevens,bcollins@guerrero.com,725-827-8548x7011,1985-02-17,2020-09-24,,Financial planner,HR,50508.47,True,jeffery06@gmail.com
Nicole,Cain,jessica35@mccall.info,308.154.9624x789,1990-06-22,2022-01-26,,"Teacher, early years/pre",Sales,66959.09,True,rnguyen@phillips.net
Donna,Alexander,linda37@yahoo.com,0740600575,1968-11-28,2021-10-04,,"Nurse, mental health",HR,99180.13,True,mcarter@yahoo.com
Abigail,Brown,oarnold@yahoo.com,(727)006-2118,1983-02-25,2020-06-24,2021-05-27,Bookseller,Marketing,88267.38,False,josedodson@fields.com
Courtney,Alvarez,qmccarthy@kelly.com,+1-652-534-4568,1998-04-19,2022-11-28,2024-05-08,Geographical information systems officer,Marketing,52572.95,False,kdavis@hotmail.com
Tracy,Richards,hamptongavin@hotmail.com,(732)025-9675x39592,1999-02-13,2023-07-23,,Wellsite geologist,Finance,99127.01,True,annmunoz@hotmail.com
Gina,Boyle,zfernandez@campbell.com,001-879-699-5927x330,1989-02-07,2022-12-19,2022-12-25,Insurance account manager,Support,69723.08,False,hamptongavin@hotmail.com
Julie,Vincent,valenciamary@marshall.biz,793.488.2426x17870,1976-03-27,2021-01-01,2023-04-24,Catering manager,Engineering,86332.75,False,kdavis@hotmail.com
Stacey,Anderson,lgrant@hotmail.com,001-258-633-8838x1914,1973-08-22,2022-04-16,2022-05-08,Data processing manager,Support,86493.52,False,lawrencekyle@hotmail.com
Jason,Carter,bortiz@wagner-shepherd.com,(799)544-0830,1990-01-20,2023-04-26,2024-02-17,Visual merchandiser,HR,45823.18,False,lawrencekyle@hotmail.com
Matthew,Martinez,qmartinez@hotmail.com,775.573.8172,1967-05-25,2024-03-09,2024-04-27,"Development worker, community",Marketing,45409.96,False,rayerin@hotmail.com
Robin,Pena,carlosfitzgerald@gmail.com,380.507.1647x550,1973-09-08,2022-06-23,,Database administrator,HR,42800.96,True,linda37@yahoo.com
Logan,Vaughan,kellyadkins@burns.info,+1-434-508-4858x1396,1959-02-21,2024-01-17,2024-04-30,Theatre director,Sales,74320.12,False,bcollins@guerrero.com
Kevin,White,delgadogeoffrey@lin.info,001-286-879-8479x429,1978-10-10,2021-07-13,2022-06-05,Oceanographer,Marketing,42832.9,False,grosscolleen@yahoo.com
Amy,Wheeler,daryl56@gmail.com,688-111-1746x884,1989-06-26,2022-06-08,,Tax adviser,Engineering,111809.15,True,rwilliams@gmail.com
Jane,Lee,jacksonmichael@yahoo.com,001-064-726-9401x50992,1994-06-05,2023-07-24,,Medical sales representative,Support,116167.66,True,hamptongavin@hotmail.com
Terri,Cox,staceythompson@hotmail.com,001-411-529-1741x0139,1975-05-23,2020-11-02,2023-10-30,"Engineer, drilling",Engineering,84532.99,False,bolson@gmail.com
Jessica,Owens,rruiz@hotmail.com,+1-419-796-0702,1971-03-27,2021-04-30,2023-01-28,Games developer,Engineering,51332.99,False,dwatson@yahoo.com
Tammy,Alvarado,kenneth19@spencer.com,001-314-919-5612x5209,1962-12-16,2020-09-20,,Structural engineer,Engineering,63103.77,True,cynthia31@gmail.com
Philip,Collins,christinamacias@yahoo.com,853-359-7893x35737,2003-08-04,2022-10-05,,Clinical cytogeneticist,Engineering,44707.22,True,stacy50@williams.com
Jennifer,Gibson,tammybates@jordan.com,001-593-563-9917,1962-08-19,2022-08-09,,Biomedical scientist,Support,48998.71,True,stacy50@williams.com
Sean,Bright,alexiswelch@lucas.com,443-961-4097x4208,1974-10-26,2023-06-15,2024-04-22,Investment analyst,Engineering,93701.63,False,welchdouglas@hotmail.com
Zachary,Johnson,smithmichael@hotmail.com,4110000554,1975-04-12,2022-04-15,,Financial trader,HR,110372.52,True,troy68@moore.biz
Amber,Lewis,zhill@anderson-michael.com,001-530-331-6836x9448,1993-08-01,2020-09-22,,Advertising account executive,Finance,76906.78,True,livingstoncindy@hotmail.com
Gary,Schmidt,daniel73@hansen-davis.info,4985831367,2002-09-30,2022-07-31,2023-06-11,"Geologist, wellsite",Engineering,83257.97,False,alicia29@yahoo.com
Glenda,Gilmore,thomasjames@yahoo.com,001-150-954-5294x25370,1999-03-05,2024-05-13,2024-05-18,Physiotherapist,Sales,66665.38,False,kimberly72@sherman.info
Daniel,Guzman,william11@hotmail.com,6185352632,1980-05-17,2021-07-03,,"Therapist, drama",Engineering,59206.62,True,josedodson@fields.com
Linda,Ramirez,caleb97@costa-brown.com,(043)852-1520,1977-12-06,2023-03-22,2024-01-04,"Psychologist, clinical",HR,115020.56,False,chanjoshua@bowen-harris.com
Lori,Lawson,tsmith@hotmail.com,(868)110-4096x44736,1975-01-30,2023-09-30,2023-12-22,Theatre manager,Support,97487.76,False,cynthia31@gmail.com
Scott,Smith,thomasjennifer@yahoo.com,+1-824-528-7718x172,1982-12-06,2021-08-02,2023-10-15,Careers adviser,Engineering,66843.99,False,thomasjames@yahoo.com
Lisa,Ashley,robleslouis@hotmail.com,536-860-6855x1212,1987-10-09,2022-12-02,,Advertising copywriter,Engineering,82969.4,True,john67@hotmail.com
Lorraine,Brown,ramosjeffrey@turner.biz,967.220.8221x71942,1964-09-04,2023-04-07,2023-05-03,"Education officer, museum",Finance,71144.89,False,hamptongavin@hotmail.com
Donna,Freeman,gilbertscott@yahoo.com,573.263.0830x63767,1982-11-29,2023-07-12,,Multimedia specialist,HR,71970.24,True,david05@finley.com
Darrell,Burgess,caleb19@miller.biz,001-522-653-9000x1009,1975-04-01,2020-06-28,,Environmental health practitioner,HR,103106.76,True,thomasjames@yahoo.com
Jacqueline,Ramirez,keithbass@yahoo.com,843.799.4554,1958-08-24,2022-09-25,,"Solicitor, Scotland",Marketing,40084.57,True,psimmons@gmail.com
Gregory,Saunders,townsenddonna@yahoo.com,055-196-7810x477,1993-05-31,2021-02-07,2024-05-10,Public relations officer,Sales,111078.11,False,etaylor@lopez.net
Kenneth,Mason,philipwalls@hotmail.com,(031)835-7796x24512,1995-07-03,2021-06-17,2023-12-01,"Copywriter, advertising",Marketing,72335.03,False,kathrynhayes@yahoo.com
Jason,Pham,johnstonkyle@williams-dunlap.net,936-282-9318,1990-01-26,2022-03-04,,Furniture conservator/restorer,Finance,73940.89,True,ryandoyle@yahoo.com
Paul,Porter,vharris@gordon.info,001-386-622-1248,1998-07-10,2020-09-13,,Education administrator,HR,45964.09,True,amandabarnes@moore.com
Andrea,Lewis,yjimenez@gmail.com,551.047.6755x868,2000-12-11,2020-07-25,2020-12-03,Clinical cytogeneticist,HR,118449.86,False,daniel73@hansen-davis.info
Andre,Harrison,wbaxter@nelson.com,802-798-5127,1986-01-11,2020-10-25,,Set designer,Support,100026.8,True,garymartinez@hotmail.com
Stephen,Hoffman,kjones@norman-price.biz,+1-704-360-9234,1962-01-03,2021-07-29,2021-11-17,Financial planner,Sales,82154.57,False,rodney52@davis-robertson.org
Charlotte,Jefferson,johncarpenter@yahoo.com,001-555-456-1423x1464,1976-06-18,2022-01-15,,IT sales professional,Sales,117304.37,True,zhill@anderson-michael.com
Julie,Clark,tracyjordan@hotmail.com,+1-999-543-2780,1996-10-27,2023-08-16,2023-12-04,Drilling engineer,Engineering,58196.84,False,richardsonmax@serrano.com
Joseph,Harrison,patriciagonzales@gomez.biz,+1-456-043-4902x488,1988-10-19,2022-09-03,,"Scientist, water quality",HR,102426.41,True,carlosfitzgerald@gmail.com
Michael,Scott,patriciaroberts@bryant-carpenter.com,(931)323-4370,1989-10-27,2021-02-06,,Diplomatic Services operational officer,Finance,105563.36,True,tracyjordan@hotmail.com
Robert,Morrow,edward79@ochoa-rhodes.com,709.185.3736,1974-07-19,2023-03-26,2023-07-10,"Psychologist, occupational",Support,74510.39,False,patriciaroberts@bryant-carpenter.com
Emily,Jackson,ewilliams@gmail.com,478-405-3503,1973-04-20,2023-05-30,,"Designer, blown glass/stained glass",Support,114087.38,True,lauren03@patrick.com
Justin,Briggs,yjones@hotmail.com,967.670.7211x4206,1960-08-29,2020-07-30,2024-05-15,Equities trader,Sales,88615.05,False,edward79@ochoa-rhodes.com
Cassandra,Johnson,nortonmegan@yahoo.com,(858)403-8700x70882,1999-05-14,2021-06-26,2022-12-29,Legal secretary,Finance,32379.55,False,lallen@gmail.com
Philip,Carlson,timothymeyer@scott.info,7193351686,1972-08-17,2023-06-21,2024-03-09,Air cabin crew,Sales,85157.37,False,sarahevans@wilson.org
William,Hampton,destinywood@mcdonald.org,001-491-101-4291,1974-06-08,2023-06-26,,"Designer, textile",HR,96383.16,True,cooperlisa@cantrell-castro.info
Kevin,Gillespie,lsmith@hotmail.com,+1-460-557-0269x308,1973-01-16,2024-02-26,2024-04-13,"Therapist, occupational",Sales,101899.27,False,ryandoyle@yahoo.com
Christopher,Gardner,valerie89@gmail.com,124-224-6353,1972-02-15,2021-11-24,,Comptroller,HR,86236.15,True,sheri79@yahoo.com
Jason,Vaughn,youngkathleen@yahoo.com,+1-301-947-7739x7453,1987-01-17,2022-11-04,,Clinical psychologist,Engineering,81119.95,True,patriciagonzales@gomez.biz
Jill,White,yfox@oneal.net,690-174-2716x2290,2002-06-15,2021-05-20,,Clothing/textile technologist,Support,92491.22,True,grosscolleen@yahoo.com
Douglas,Thompson,jose53@yahoo.com,1016937817,1975-11-10,2023-10-19,,Database administrator,Marketing,74580.29,True,rwilliams@gmail.com
Joan,Herrera,olsongregory@nelson.net,042.042.3693x50055,1978-10-06,2021-05-26,2021-06-27,Museum/gallery exhibitions officer,Finance,96246.25,False,lnewton@yahoo.com
Steven,Jimenez,macdonaldbrad@gmail.com,+1-494-182-7756,1966-10-31,2020-06-02,,"Loss adjuster, chartered",Engineering,65045.55,True,cassandra95@oneal-ross.net
Charles,Gregory,michelle72@yahoo.com,001-358-070-5483x3738,1980-09-05,2020-09-05,2022-08-24,Sales promotion account executive,Support,112434.98,False,daniel73@hansen-davis.info
Donna,Morgan,andersonkirsten@yahoo.com,(156)649-7504x763,1986-08-21,2023-08-21,,"Engineer, mining",Support,74424.32,True,kathrynhayes@yahoo.com
Caroline,Perry,penny41@gmail.com,(239)388-2108x6459,1990-06-30,2021-06-25,2024-02-09,Economist,Support,38796.41,False,mcarter@yahoo.com
Mark,Rodriguez,thomasperkins@pacheco.com,8658524191,1990-03-26,2021-07-29,2022-07-21,Television/film/video producer,Sales,32564.77,False,yfox@oneal.net
Monique,Wolfe,sdillon@hill.net,+1-192-058-7177x186,1964-06-24,2021-04-02,,Planning and development surveyor,Support,47400.35,True,jmartinez@randolph-sanchez.com
Rebecca,Williams,pmason@hardy.com,733-186-6552,1969-01-26,2023-05-28,2023-06-29,Arboriculturist,Engineering,90656.53,False,michael70@woodard.org
Todd,Nichols,ohebert@novak.com,647-777-9735,1984-05-30,2023-06-03,,Textile designer,Sales,38590.33,True,ryandoyle@yahoo.com
Tara,Ward,gevans@gardner-butler.com,001-653-152-0847x204,1983-07-27,2020-09-20,2023-07-23,Minerals surveyor,Sales,56366.23,False,chanjoshua@bowen-harris.com
Laura,Conley,vquinn@yahoo.com,001-097-928-7201,1992-11-16,2022-09-06,,Paramedic,Support,83467.9,True,rachel57@sanchez.info
Todd,Lopez,olivia88@yahoo.com,552.370.1333,1975-05-14,2022-04-26,,Ranger/warden,Engineering,84873.88,True,kenneth19@spencer.com
Wayne,Downs,carriemoreno@robertson.com,4403944801,1993-09-22,2024-01-08,,Astronomer,Marketing,116353.19,True,rruiz@hotmail.com
Elizabeth,Garcia,rebeccaflores@hernandez.com,001-910-469-2481x5664,1961-09-15,2023-03-19,,Transport planner,Finance,97924.55,True,sdillon@hill.net
Traci,Turner,rachel92@hubbard-jones.biz,469.360.3162x2162,2004-02-05,2023-01-18,2023-10-16,Company secretary,Engineering,68779.9,False,staceythompson@hotmail.com
Hannah,Crane,barbara77@gmail.com,(722)390-3703x171,1971-05-16,2023-11-20,2024-01-14,Forensic psychologist,Marketing,110525.2,False,ericmunoz@walker.com
Ashley,Hood,vbrown@jenkins.com,+1-731-307-6408x1314,1968-04-02,2023-01-16,,Quarry manager,Support,104021.19,True,rachel92@hubbard-jones.biz
Todd,Hines,lindseysmith@roach-gallagher.info,001-910-015-0373x30832,2000-03-10,2020-06-08,,Soil scientist,HR,56916.0,True,thomasperkins@pacheco.com
Karen,Velasquez,jevans@sellers.com,+1-035-766-7712x82881,1993-03-10,2021-02-23,,Market researcher,Engineering,107543.15,True,rachel57@sanchez.info
Leah,Rice,ncunningham@yahoo.com,862-290-7783x58199,1993-04-05,2023-01-29,2023-10-18,Location manager,Support,108242.58,False,colinhuerta@gmail.com
Elizabeth,Powell,richardcarroll@yahoo.com,(471)904-5953,1989-04-26,2021-10-07,2022-08-10,Special effects artist,Support,100277.37,False,ramosjeffrey@turner.biz
Gary,Ross,peter42@peterson.com,(412)212-9305,1988-06-29,2023-11-11,2024-03-29,"Designer, graphic",Sales,98200.83,False,drobinson@warner.com
Laura,Harris,stephanie27@taylor.com,112-010-7815x83561,1962-09-10,2024-01-26,2024-02-01,Careers information officer,Sales,30586.0,False,williamchavez@wright.com
Rhonda,Johnson,victoria24@yahoo.com,346.029.5842x6353,1976-05-20,2022-01-25,2022-12-30,"Copywriter, advertising",Marketing,92592.69,False,oarnold@yahoo.com
Christopher,Lloyd,matthew06@lopez.biz,070.242.8072,1986-11-07,2023-09-15,2023-12-29,"Psychologist, prison and probation services",Sales,108753.17,False,jeffery06@gmail.com
Cindy,Barber,idawson@yahoo.com,5492428295,1986-01-25,2022-04-12,,Police officer,Sales,115462.27,True,lnewton@yahoo.com
Leslie,Wolf,keith87@alexander.com,394.597.3787x0589,1981-04-27,2020-12-28,2021-10-07,Estate manager/land agent,Sales,64102.05,False,luis65@hotmail.com
Katherine,Alvarez,zlevine@williamson-matthews.com,767-947-3896,1969-08-20,2023-11-06,,Engineering geologist,Sales,109132.09,True,bolson@gmail.com
Katrina,May,campbelllori@thompson.org,001-579-824-9708x700,1965-07-04,2023-03-23,,Film/video editor,Support,67647.54,True,zlevine@williamson-matthews.com
Richard,Sanders,jamesevans@gmail.com,(430)317-0175x001,1989-08-29,2022-07-04,,Patent examiner,Sales,119509.09,True,bcollins@guerrero.com
Travis,Jones,silvakaren@williams.com,453.300.1425,1990-02-16,2023-11-11,2023-12-29,Camera operator,HR,100322.78,False,tsmith@hotmail.com
Julie,Webster,marcus48@gmail.com,288-085-6873x865,1971-01-18,2022-04-30,2024-02-02,Insurance underwriter,Engineering,80793.8,False,carlosfitzgerald@gmail.com
Micheal,Jones,michele71@hotmail.com,439-214-9919x21646,1960-12-18,2022-08-07,2023-11-04,Building surveyor,Finance,91042.1,False,slong@yahoo.com
Brian,Barnes,sabrina87@martinez.com,2377294225,1968-08-10,2022-03-13,,"Administrator, education",Finance,119911.33,True,caleb19@miller.biz
Michael,Evans,gabriel42@yahoo.com,001-707-892-6678x51150,1990-05-06,2023-10-25,,Health physicist,Sales,80125.96,True,wayne65@davis.biz
Deborah,Ruiz,danielmichael@yahoo.com,001-589-649-4203,1995-02-02,2022-03-31,,"Conservator, furniture",Finance,58394.21,True,stacy50@williams.com
Brett,Bautista,stevensonoscar@gmail.com,001-619-553-1599x933,1996-03-18,2022-01-07,2022-01-11,Exhibition designer,Sales,34395.88,False,qmartinez@hotmail.com
Travis,Durham,kelly93@martinez.biz,596-868-0647,1971-07-13,2022-07-14,2023-12-24,"Psychologist, sport and exercise",Engineering,72610.95,False,keith87@alexander.com
Edward,Lopez,wcooke@cox.com,001-704-402-1256,1976-02-06,2024-03-16,2024-03-29,Tree surgeon,Finance,67860.4,False,sdillon@hill.net
Sandra,Burton,mooredaniel@hotmail.com,6485799866,1992-07-11,2021-03-14,,Art therapist,Finance,33365.41,True,idawson@yahoo.com
Debra,Wong,torrestimothy@yahoo.com,413-349-2901x0773,1966-03-28,2022-07-30,2022-11-04,"Scientist, clinical (histocompatibility and immunogenetics)",Sales,71867.96,False,drobinson@warner.com
Erik,Davis,leealicia@williams.com,+1-759-156-4748x7007,1996-01-30,2023-06-30,,Recruitment consultant,HR,38058.53,True,thomasperkins@pacheco.com
Johnny,Macdonald,jstevens@gmail.com,(980)307-1889,1981-10-06,2023-05-11,,Adult nurse,HR,75194.64,True,vpierce@hotmail.com
